Timestamp,Target Speed,Current Speed,Target Pitch,Current Pitch 1,Current Pitch 2,Load Cell 1,Load Cell 2,Load Cell 3,Load Cell 4
10/21/2024 21:50,41.97,37.33,20,18,21,,,,
10/21/2024 21:50,41.86,37.4,20,18,21,,,,
10/21/2024 21:50,41.86,37.4,20,18,21,,,,
10/21/2024 21:50,41.86,37.4,20,18,21,,,,
10/21/2024 21:50,41.86,37.4,20,18,21,,,,
10/21/2024 21:50,41.86,37.4,20,18,21,,,,
10/21/2024 21:50,42.05,37.21,20,18,21,,,,
10/21/2024 21:50,42.05,37.21,20,18,21,,,,
10/21/2024 21:50,42.05,37.21,20,18,21,,,,
10/21/2024 21:50,42.05,37.21,20,18,21,,,,
10/21/2024 21:50,41.34,37.92,20,19,21,,,,
10/21/2024 21:50,41.34,37.92,20,19,21,,,,
10/21/2024 21:50,41.34,37.92,20,19,21,,,,
10/21/2024 21:50,41.34,37.92,20,19,21,,,,
10/21/2024 21:50,41.34,37.92,20,19,21,,,,
10/21/2024 21:50,42.08,37.19,20,19,20,,,,
10/21/2024 21:50,42.08,37.19,20,19,20,,,,
10/21/2024 21:50,42.08,37.19,20,19,20,,,,
10/21/2024 21:50,42.08,37.19,20,19,20,,,,
10/21/2024 21:50,42.34,36.92,20,19,20,,,,
10/21/2024 21:50,42.34,36.92,20,19,20,,,,
10/21/2024 21:50,42.34,36.92,20,19,20,,,,
10/21/2024 21:50,42.34,36.92,20,19,20,,,,
10/21/2024 21:50,42.34,36.92,20,19,20,,,,
10/21/2024 21:50,41.63,37.63,20,19,20,,,,
10/21/2024 21:50,41.63,37.63,20,19,20,,,,
10/21/2024 21:50,41.63,37.63,20,19,20,,,,
10/21/2024 21:50,41.63,37.63,20,19,20,,,,
10/21/2024 21:50,41.63,37.63,20,19,20,,,,
10/21/2024 21:50,42.36,36.9,20,19,20,,,,
10/21/2024 21:50,42.36,36.9,20,19,20,,,,
10/21/2024 21:50,42.36,36.9,20,19,20,,,,
10/21/2024 21:50,42.36,36.9,20,19,20,,,,
10/21/2024 21:50,41.92,37.34,20,19,20,,,,
10/21/2024 21:50,41.92,37.34,20,19,20,,,,
10/21/2024 21:50,41.92,37.34,20,19,20,,,,
10/21/2024 21:50,41.92,37.34,20,19,20,,,,
10/21/2024 21:50,41.92,37.34,20,19,20,,,,
10/21/2024 21:50,42.43,36.83,20,18,20,,,,
10/21/2024 21:50,42.43,36.83,20,18,20,,,,
10/21/2024 21:50,42.43,36.83,20,18,20,,,,
10/21/2024 21:50,42.43,36.83,20,18,20,,,,
10/21/2024 21:50,42.32,36.72,20,18,20,,,,
10/21/2024 21:50,42.32,36.72,20,18,20,,,,
10/21/2024 21:50,42.32,36.72,20,18,20,,,,
10/21/2024 21:50,42.32,36.72,20,18,20,,,,
10/21/2024 21:50,42.32,36.72,20,18,20,,,,
10/21/2024 21:50,42.38,36.7,20,17,20,,,,
10/21/2024 21:50,42.38,36.7,20,17,20,,,,
10/21/2024 21:50,42.38,36.7,20,17,20,,,,
10/21/2024 21:50,42.38,36.7,20,17,20,,,,
10/21/2024 21:50,42.38,36.7,20,17,20,,,,
10/21/2024 21:50,42.38,36.7,20,17,20,,,,
10/21/2024 21:50,42.38,36.7,20,17,20,,,,
10/21/2024 21:50,42.38,36.7,20,17,20,,,,
10/21/2024 21:50,42.38,36.7,20,17,20,,,,
10/21/2024 21:50,41.87,37.21,20,18,20,,,,
10/21/2024 21:50,41.87,37.21,20,18,20,,,,
10/21/2024 21:50,41.87,37.21,20,18,20,,,,
10/21/2024 21:50,41.87,37.21,20,18,20,,,,
10/21/2024 21:50,41.87,37.21,20,18,20,,,,
10/21/2024 21:50,41.68,37.4,20,18,20,,,,
10/21/2024 21:50,41.68,37.4,20,18,20,,,,
10/21/2024 21:50,41.68,37.4,20,18,20,,,,
10/21/2024 21:50,41.68,37.4,20,18,20,,,,
10/21/2024 21:50,41.95,37.13,20,18,20,,,,
10/21/2024 21:50,41.95,37.13,20,18,20,,,,
10/21/2024 21:50,41.95,37.13,20,18,20,,,,
10/21/2024 21:50,41.95,37.13,20,18,20,,,,
10/21/2024 21:50,41.95,37.13,20,18,20,,,,
10/21/2024 21:50,41.89,37.19,20,18,21,,,,
10/21/2024 21:50,41.89,37.19,20,18,21,,,,
10/21/2024 21:50,41.89,37.19,20,18,21,,,,
10/21/2024 21:50,41.89,37.19,20,18,21,,,,
10/21/2024 21:50,41.89,37.18,20,18,21,,,,
10/21/2024 21:50,41.89,37.18,20,18,21,,,,
10/21/2024 21:50,41.89,37.18,20,18,21,,,,
10/21/2024 21:50,41.89,37.18,20,18,21,,,,
10/21/2024 21:50,41.89,37.18,20,18,21,,,,
10/21/2024 21:50,41.98,37.09,20,18,20,,,,
10/21/2024 21:50,41.98,37.09,20,18,20,,,,
10/21/2024 21:50,41.98,37.09,20,18,20,,,,
10/21/2024 21:50,41.98,37.09,20,18,20,,,,
10/21/2024 21:50,42.08,37,20,18,20,,,,
10/21/2024 21:50,42.08,37,20,18,20,,,,
10/21/2024 21:50,42.08,37,20,18,20,,,,
10/21/2024 21:50,42.08,37,20,18,20,,,,
10/21/2024 21:50,42.08,37,20,18,20,,,,
10/21/2024 21:50,42.21,36.87,20,18,20,,,,
10/21/2024 21:50,42.21,36.87,20,18,20,,,,
10/21/2024 21:50,42.21,36.87,20,18,20,,,,
10/21/2024 21:50,42.21,36.87,20,18,20,,,,
10/21/2024 21:50,42.21,36.87,20,18,20,,,,
10/21/2024 21:50,42.04,37.25,20,18,20,,,,
10/21/2024 21:50,42.04,37.25,20,18,20,,,,
10/21/2024 21:50,42.04,37.25,20,18,20,,,,
10/21/2024 21:50,42.04,37.25,20,18,20,,,,
10/21/2024 21:50,42.27,36.98,20,18,20,,,,
10/21/2024 21:50,42.27,36.98,20,18,20,,,,
10/21/2024 21:50,42.27,36.98,20,18,20,,,,
10/21/2024 21:50,42.27,36.98,20,18,20,,,,
10/21/2024 21:50,42.27,36.98,20,18,20,,,,
10/21/2024 21:50,42.05,37.2,20,18,20,,,,
10/21/2024 21:50,42.05,37.2,20,18,20,,,,
10/21/2024 21:50,42.05,37.2,20,18,20,,,,
10/21/2024 21:50,42.05,37.2,20,18,20,,,,
10/21/2024 21:50,42.07,37.18,20,18,20,,,,
10/21/2024 21:50,42.07,37.18,20,18,20,,,,
10/21/2024 21:50,42.07,37.18,20,18,20,,,,
10/21/2024 21:50,42.07,37.18,20,18,20,,,,
10/21/2024 21:50,42.07,37.18,20,18,20,,,,
10/21/2024 21:50,42.07,37.18,20,18,20,,,,
10/21/2024 21:50,42.07,37.18,20,18,20,,,,
10/21/2024 21:50,42.07,37.18,20,18,20,,,,
10/21/2024 21:50,42.07,37.18,20,18,20,,,,
10/21/2024 21:50,42.07,37.18,20,18,20,,,,
10/21/2024 21:50,42.22,37.04,20,18,20,,,,
10/21/2024 21:50,42.22,37.04,20,18,20,,,,
10/21/2024 21:50,42.22,37.04,20,18,20,,,,
10/21/2024 21:50,42.22,37.04,20,18,20,,,,
10/21/2024 21:50,41.99,37.26,20,18,20,,,,
10/21/2024 21:50,41.99,37.26,20,18,20,,,,
10/21/2024 21:50,41.99,37.26,20,18,20,,,,
10/21/2024 21:50,41.99,37.26,20,18,20,,,,
10/21/2024 21:50,41.99,37.26,20,18,20,,,,
10/21/2024 21:50,42.11,37.14,20,18,20,,,,
10/21/2024 21:50,42.11,37.14,20,18,20,,,,
10/21/2024 21:50,42.11,37.14,20,18,20,,,,
10/21/2024 21:50,42.11,37.14,20,18,20,,,,
10/21/2024 21:50,41.7,37.55,20,19,20,,,,
10/21/2024 21:50,41.7,37.55,20,19,20,,,,
10/21/2024 21:50,41.7,37.55,20,19,20,,,,
10/21/2024 21:50,41.7,37.55,20,19,20,,,,
10/21/2024 21:50,41.7,37.55,20,19,20,,,,
10/21/2024 21:50,42.6,36.65,20,18,20,,,,
10/21/2024 21:50,42.6,36.65,20,18,20,,,,
10/21/2024 21:50,42.6,36.65,20,18,20,,,,
10/21/2024 21:50,42.6,36.65,20,18,20,,,,
10/21/2024 21:50,41.95,37.08,20,18,21,,,,
10/21/2024 21:50,41.95,37.08,20,18,21,,,,
10/21/2024 21:50,41.95,37.08,20,18,21,,,,
10/21/2024 21:50,41.95,37.08,20,18,21,,,,
10/21/2024 21:50,41.95,37.08,20,18,21,,,,
10/21/2024 21:50,41.72,37.35,20,18,20,,,,
10/21/2024 21:50,41.72,37.35,20,18,20,,,,
10/21/2024 21:50,41.72,37.35,20,18,20,,,,
10/21/2024 21:50,41.72,37.35,20,18,20,,,,
10/21/2024 21:50,41.72,37.35,20,18,20,,,,
10/21/2024 21:50,41.98,37.09,20,18,20,,,,
10/21/2024 21:50,41.98,37.09,20,18,20,,,,
10/21/2024 21:50,41.98,37.09,20,18,20,,,,
10/21/2024 21:50,41.98,37.09,20,18,20,,,,
10/21/2024 21:50,41.9,37.17,20,18,20,,,,
10/21/2024 21:50,41.9,37.17,20,18,20,,,,
10/21/2024 21:50,41.9,37.17,20,18,20,,,,
10/21/2024 21:50,41.9,37.17,20,18,20,,,,
10/21/2024 21:50,41.9,37.17,20,18,20,,,,
10/21/2024 21:50,41.98,37.09,20,18,20,,,,
10/21/2024 21:50,41.98,37.09,20,18,20,,,,
10/21/2024 21:50,41.98,37.09,20,18,20,,,,
10/21/2024 21:50,41.98,37.09,20,18,20,,,,
10/21/2024 21:50,41.09,37.97,20,19,20,,,,
10/21/2024 21:50,41.09,37.97,20,19,20,,,,
10/21/2024 21:50,41.09,37.97,20,19,20,,,,
10/21/2024 21:50,41.09,37.97,20,19,20,,,,
10/21/2024 21:50,41.09,37.97,20,19,20,,,,
10/21/2024 21:50,42.44,36.62,20,19,21,,,,
10/21/2024 21:50,42.44,36.62,20,19,21,,,,
10/21/2024 21:50,42.44,36.62,20,19,21,,,,
10/21/2024 21:50,42.44,36.62,20,19,21,,,,
10/21/2024 21:50,42.26,36.81,20,18,20,,,,
10/21/2024 21:50,42.26,36.81,20,18,20,,,,
10/21/2024 21:50,42.26,36.81,20,18,20,,,,
10/21/2024 21:50,42.26,36.81,20,18,20,,,,
10/21/2024 21:50,42.26,36.81,20,18,20,,,,
10/21/2024 21:50,41.9,37.16,20,18,20,,,,
10/21/2024 21:50,41.9,37.16,20,18,20,,,,
10/21/2024 21:50,41.9,37.16,20,18,20,,,,
10/21/2024 21:50,41.9,37.16,20,18,20,,,,
10/21/2024 21:50,41.9,37.16,20,18,20,,,,
10/21/2024 21:50,41.32,37.74,20,19,20,,,,
10/21/2024 21:50,41.32,37.74,20,19,20,,,,
10/21/2024 21:50,41.32,37.74,20,19,20,,,,
10/21/2024 21:50,41.32,37.74,20,19,20,,,,
10/21/2024 21:50,42.07,37,20,19,20,,,,
10/21/2024 21:50,42.07,37,20,19,20,,,,
10/21/2024 21:50,42.07,37,20,19,20,,,,
10/21/2024 21:50,42.07,37,20,19,20,,,,
10/21/2024 21:50,42.07,37,20,19,20,,,,
10/21/2024 21:50,41.84,37.22,20,19,20,,,,
10/21/2024 21:50,41.84,37.22,20,19,20,,,,
10/21/2024 21:50,41.84,37.22,20,19,20,,,,
10/21/2024 21:50,41.65,37.41,20,19,20,,,,
10/21/2024 21:50,41.65,37.41,20,19,20,,,,
10/21/2024 21:50,41.65,37.41,20,19,20,,,,
10/21/2024 21:50,41.65,37.41,20,19,20,,,,
10/21/2024 21:50,41.65,37.41,20,19,20,,,,
10/21/2024 21:50,42.09,36.97,20,19,20,,,,
10/21/2024 21:50,42.09,36.97,20,19,20,,,,
10/21/2024 21:50,42.09,36.97,20,19,20,,,,
10/21/2024 21:50,42.09,36.97,20,19,20,,,,
10/21/2024 21:50,42.36,36.7,20,18,20,,,,
10/21/2024 21:50,42.36,36.7,20,18,20,,,,
10/21/2024 21:50,42.36,36.7,20,18,20,,,,
10/21/2024 21:50,42.36,36.7,20,18,20,,,,
10/21/2024 21:50,42.36,36.7,20,18,20,,,,
10/21/2024 21:50,42.42,36.64,20,18,19,,,,
10/21/2024 21:50,42.42,36.64,20,18,19,,,,
10/21/2024 21:50,42.42,36.64,20,18,19,,,,
10/21/2024 21:50,42.42,36.64,20,18,19,,,,
10/21/2024 21:50,42.42,36.64,20,18,19,,,,
10/21/2024 21:50,42.23,36.82,20,18,20,,,,
10/21/2024 21:50,42.23,36.82,20,18,20,,,,
10/21/2024 21:50,42.23,36.82,20,18,20,,,,
10/21/2024 21:50,42.23,36.82,20,18,20,,,,
10/21/2024 21:50,41.93,37.13,20,18,20,,,,
10/21/2024 21:50,41.93,37.13,20,18,20,,,,
10/21/2024 21:50,41.93,37.13,20,18,20,,,,
10/21/2024 21:50,41.93,37.13,20,18,20,,,,
10/21/2024 21:50,41.93,37.13,20,18,20,,,,
10/21/2024 21:50,42.09,36.96,20,18,21,,,,
10/21/2024 21:50,42.09,36.96,20,18,21,,,,
10/21/2024 21:50,42.09,36.96,20,18,21,,,,
10/21/2024 21:50,42.09,36.96,20,18,21,,,,
10/21/2024 21:50,41.5,37.55,20,18,21,,,,
10/21/2024 21:50,41.5,37.55,20,18,21,,,,
10/21/2024 21:50,41.5,37.55,20,18,21,,,,
10/21/2024 21:50,41.5,37.55,20,18,21,,,,
10/21/2024 21:50,41.5,37.55,20,18,21,,,,
10/21/2024 21:50,41.52,37.53,20,19,21,,,,
10/21/2024 21:50,41.52,37.53,20,19,21,,,,
10/21/2024 21:50,41.52,37.53,20,19,21,,,,
10/21/2024 21:50,41.52,37.53,20,19,21,,,,
10/21/2024 21:50,41.9,37.15,20,19,21,,,,
10/21/2024 21:50,41.9,37.15,20,19,21,,,,
10/21/2024 21:50,41.9,37.15,20,19,21,,,,
10/21/2024 21:50,41.9,37.15,20,19,21,,,,
10/21/2024 21:50,41.9,37.15,20,19,21,,,,
10/21/2024 21:50,42.1,36.95,20,19,21,,,,
10/21/2024 21:50,42.1,36.95,20,19,21,,,,
10/21/2024 21:50,42.1,36.95,20,19,21,,,,
10/21/2024 21:50,42.1,36.95,20,19,21,,,,
10/21/2024 21:50,42.1,36.95,20,19,21,,,,
10/21/2024 21:50,42.08,36.97,20,18,21,,,,
10/21/2024 21:50,42.08,36.97,20,18,21,,,,
10/21/2024 21:50,42.08,36.97,20,18,21,,,,
10/21/2024 21:50,42.08,36.97,20,18,21,,,,
10/21/2024 21:50,41.54,37.51,20,19,21,,,,
10/21/2024 21:50,41.54,37.51,20,19,21,,,,
10/21/2024 21:50,41.54,37.51,20,19,21,,,,
10/21/2024 21:50,41.54,37.51,20,19,21,,,,
10/21/2024 21:50,41.54,37.51,20,19,21,,,,
10/21/2024 21:50,41.45,37.6,20,19,21,,,,
10/21/2024 21:50,41.45,37.6,20,19,21,,,,
10/21/2024 21:50,41.45,37.6,20,19,21,,,,
10/21/2024 21:50,41.45,37.6,20,19,21,,,,
10/21/2024 21:50,41.94,37.1,20,19,21,,,,
10/21/2024 21:50,41.94,37.1,20,19,21,,,,
10/21/2024 21:50,41.94,37.1,20,19,21,,,,
10/21/2024 21:50,41.94,37.1,20,19,21,,,,
10/21/2024 21:50,41.94,37.1,20,19,21,,,,
10/21/2024 21:50,41.94,37.11,20,19,21,,,,
10/21/2024 21:50,41.94,37.11,20,19,21,,,,
10/21/2024 21:50,41.94,37.11,20,19,21,,,,
10/21/2024 21:50,41.94,37.11,20,19,21,,,,
10/21/2024 21:50,41.94,37.11,20,19,21,,,,
10/21/2024 21:50,41.75,37.3,20,19,21,,,,
10/21/2024 21:50,41.75,37.3,20,19,21,,,,
10/21/2024 21:50,41.75,37.3,20,19,21,,,,
10/21/2024 21:50,41.75,37.3,20,19,21,,,,
10/21/2024 21:50,41.51,37.54,20,20,21,,,,
10/21/2024 21:50,41.51,37.54,20,20,21,,,,
10/21/2024 21:50,41.51,37.54,20,20,21,,,,
10/21/2024 21:50,41.51,37.54,20,20,21,,,,
10/21/2024 21:50,41.51,37.54,20,20,21,,,,
10/21/2024 21:50,41.95,37.09,20,19,21,,,,
10/21/2024 21:50,41.95,37.09,20,19,21,,,,
10/21/2024 21:50,41.95,37.09,20,19,21,,,,
10/21/2024 21:50,41.95,37.09,20,19,21,,,,
10/21/2024 21:50,41.95,37.09,20,19,21,,,,
10/21/2024 21:50,41.95,37.09,20,19,21,,,,
10/21/2024 21:50,41.95,37.09,20,19,21,,,,
10/21/2024 21:50,41.95,37.09,20,19,21,,,,
10/21/2024 21:50,41.95,37.09,20,19,21,,,,
10/21/2024 21:50,41.74,37.3,20,19,21,,,,
10/21/2024 21:50,41.74,37.3,20,19,21,,,,
10/21/2024 21:50,41.74,37.3,20,19,21,,,,
10/21/2024 21:50,41.74,37.3,20,19,21,,,,
10/21/2024 21:50,41.67,37.37,20,19,21,,,,
10/21/2024 21:50,41.67,37.37,20,19,21,,,,
10/21/2024 21:50,41.67,37.37,20,19,21,,,,
10/21/2024 21:50,41.67,37.37,20,19,21,,,,
10/21/2024 21:50,41.67,37.37,20,19,21,,,,
10/21/2024 21:50,41.91,37.13,20,19,21,,,,
10/21/2024 21:50,41.91,37.13,20,19,21,,,,
10/21/2024 21:50,41.91,37.13,20,19,21,,,,
10/21/2024 21:50,41.91,37.13,20,19,21,,,,
10/21/2024 21:50,41.91,37.13,20,19,21,,,,
10/21/2024 21:50,41.79,37.24,20,19,21,,,,
10/21/2024 21:50,41.79,37.24,20,19,21,,,,
10/21/2024 21:50,41.79,37.24,20,19,21,,,,
10/21/2024 21:50,41.79,37.24,20,19,21,,,,
10/21/2024 21:50,41.99,37.05,20,19,21,,,,
10/21/2024 21:50,41.99,37.05,20,19,21,,,,
10/21/2024 21:50,41.99,37.05,20,19,21,,,,
10/21/2024 21:50,41.99,37.05,20,19,21,,,,
10/21/2024 21:50,41.99,37.05,20,19,21,,,,
10/21/2024 21:50,42.02,37.02,20,19,21,,,,
10/21/2024 21:50,42.02,37.02,20,19,21,,,,
10/21/2024 21:50,42.02,37.02,20,19,21,,,,
10/21/2024 21:50,42.02,37.02,20,19,21,,,,
10/21/2024 21:50,42.27,36.76,20,18,21,,,,
10/21/2024 21:50,42.27,36.76,20,18,21,,,,
10/21/2024 21:50,42.27,36.76,20,18,21,,,,
10/21/2024 21:50,42.27,36.76,20,18,21,,,,
10/21/2024 21:50,42.27,36.76,20,18,21,,,,
10/21/2024 21:50,42.43,36.61,20,18,21,,,,
10/21/2024 21:50,42.43,36.61,20,18,21,,,,
10/21/2024 21:50,42.43,36.61,20,18,21,,,,
10/21/2024 21:50,42.43,36.61,20,18,21,,,,
10/21/2024 21:50,41.99,37.04,20,18,21,,,,
10/21/2024 21:50,41.99,37.04,20,18,21,,,,
10/21/2024 21:50,41.99,37.04,20,18,21,,,,
10/21/2024 21:50,41.99,37.04,20,18,21,,,,
10/21/2024 21:50,41.99,37.04,20,18,21,,,,
10/21/2024 21:50,41.98,37.05,20,18,21,,,,
10/21/2024 21:50,41.98,37.05,20,18,21,,,,
10/21/2024 21:50,41.98,37.05,20,18,21,,,,
10/21/2024 21:50,41.98,37.05,20,18,21,,,,
10/21/2024 21:50,41.98,37.05,20,18,21,,,,
10/21/2024 21:50,42.08,36.95,20,18,21,,,,
10/21/2024 21:50,42.08,36.95,20,18,21,,,,
10/21/2024 21:50,42.08,36.95,20,18,21,,,,
10/21/2024 21:50,42.08,36.95,20,18,21,,,,
10/21/2024 21:50,41.87,37.38,20,18,21,,,,
10/21/2024 21:50,41.87,37.38,20,18,21,,,,
10/21/2024 21:50,41.87,37.38,20,18,21,,,,
10/21/2024 21:50,41.87,37.38,20,18,21,,,,
10/21/2024 21:50,41.87,37.38,20,18,21,,,,
10/21/2024 21:50,41.77,37.45,20,19,21,,,,
10/21/2024 21:50,41.77,37.45,20,19,21,,,,
10/21/2024 21:50,41.77,37.45,20,19,21,,,,
10/21/2024 21:50,41.77,37.45,20,19,21,,,,
10/21/2024 21:50,41.67,37.54,20,19,21,,,,
10/21/2024 21:50,41.67,37.54,20,19,21,,,,
10/21/2024 21:50,41.67,37.54,20,19,21,,,,
10/21/2024 21:50,41.67,37.54,20,19,21,,,,
10/21/2024 21:50,41.67,37.54,20,19,21,,,,
10/21/2024 21:50,41.91,37.3,20,19,21,,,,
10/21/2024 21:50,41.91,37.3,20,19,21,,,,
10/21/2024 21:50,41.91,37.3,20,19,21,,,,
10/21/2024 21:50,41.91,37.3,20,19,21,,,,
10/21/2024 21:50,42.43,36.78,20,18,21,,,,
10/21/2024 21:50,42.43,36.78,20,18,21,,,,
10/21/2024 21:50,42.43,36.78,20,18,21,,,,
10/21/2024 21:50,42.43,36.78,20,18,21,,,,
10/21/2024 21:50,42.43,36.78,20,18,21,,,,
10/21/2024 21:50,41.89,37.32,20,19,21,,,,
10/21/2024 21:50,41.89,37.32,20,19,21,,,,
10/21/2024 21:50,41.89,37.32,20,19,21,,,,
10/21/2024 21:50,41.89,37.32,20,19,21,,,,
10/21/2024 21:50,41.89,37.32,20,19,21,,,,
10/21/2024 21:50,41.57,37.64,20,19,21,,,,
10/21/2024 21:50,41.57,37.64,20,19,21,,,,
10/21/2024 21:50,41.57,37.64,20,19,21,,,,
10/21/2024 21:50,41.57,37.64,20,19,21,,,,
10/21/2024 21:50,42.07,37.15,20,19,21,,,,
10/21/2024 21:50,42.07,37.15,20,19,21,,,,
10/21/2024 21:50,42.07,37.15,20,19,21,,,,
10/21/2024 21:50,42.07,37.15,20,19,21,,,,
10/21/2024 21:50,42.07,37.15,20,19,21,,,,
10/21/2024 21:50,42.25,36.97,20,19,21,,,,
10/21/2024 21:50,42.25,36.97,20,19,21,,,,
10/21/2024 21:50,42.25,36.97,20,19,21,,,,
10/21/2024 21:50,42.25,36.97,20,19,21,,,,
10/21/2024 21:50,42.16,37.05,20,18,21,,,,
10/21/2024 21:50,42.16,37.05,20,18,21,,,,
10/21/2024 21:50,42.16,37.05,20,18,21,,,,
10/21/2024 21:50,42.16,37.05,20,18,21,,,,
10/21/2024 21:50,42.16,37.05,20,18,21,,,,
10/21/2024 21:50,42.27,36.72,20,18,21,,,,
10/21/2024 21:50,42.27,36.72,20,18,21,,,,
10/21/2024 21:50,42.27,36.72,20,18,21,,,,
10/21/2024 21:50,42.27,36.72,20,18,21,,,,
10/21/2024 21:50,42.3,36.73,20,18,21,,,,
10/21/2024 21:50,42.3,36.73,20,18,21,,,,
10/21/2024 21:50,42.3,36.73,20,18,21,,,,
10/21/2024 21:50,42.3,36.73,20,18,21,,,,
10/21/2024 21:50,42.3,36.73,20,18,21,,,,
10/21/2024 21:50,41.46,37.57,20,18,20,,,,
10/21/2024 21:50,41.46,37.57,20,18,20,,,,
10/21/2024 21:50,41.46,37.57,20,18,20,,,,
10/21/2024 21:50,41.46,37.57,20,18,20,,,,
10/21/2024 21:50,41.46,37.57,20,18,20,,,,
10/21/2024 21:50,41.51,37.51,20,19,20,,,,
10/21/2024 21:50,41.51,37.51,20,19,20,,,,
10/21/2024 21:50,41.51,37.51,20,19,20,,,,
10/21/2024 21:50,41.51,37.51,20,19,20,,,,
10/21/2024 21:50,41.83,37.2,20,19,20,,,,
10/21/2024 21:50,41.83,37.2,20,19,20,,,,
10/21/2024 21:50,41.83,37.2,20,19,20,,,,
10/21/2024 21:50,41.83,37.2,20,19,20,,,,
10/21/2024 21:50,41.83,37.2,20,19,20,,,,
10/21/2024 21:50,41.8,37.23,20,19,21,,,,
10/21/2024 21:50,41.8,37.23,20,19,21,,,,
10/21/2024 21:50,41.8,37.23,20,19,21,,,,
10/21/2024 21:50,41.8,37.23,20,19,21,,,,
10/21/2024 21:50,41.96,37.06,20,19,21,,,,
10/21/2024 21:50,41.96,37.06,20,19,21,,,,
10/21/2024 21:50,41.96,37.06,20,19,21,,,,
10/21/2024 21:50,41.96,37.06,20,19,21,,,,
10/21/2024 21:50,41.96,37.06,20,19,21,,,,
10/21/2024 21:50,42.35,36.67,20,18,20,,,,
10/21/2024 21:50,42.35,36.67,20,18,20,,,,
10/21/2024 21:50,42.35,36.67,20,18,20,,,,
10/21/2024 21:50,42.35,36.67,20,18,20,,,,
10/21/2024 21:50,42.35,36.67,20,18,20,,,,
10/21/2024 21:50,41.7,37.32,20,19,20,,,,
10/21/2024 21:50,41.7,37.32,20,19,20,,,,
10/21/2024 21:50,41.7,37.32,20,19,20,,,,
10/21/2024 21:50,41.7,37.32,20,19,20,,,,
10/21/2024 21:50,41.44,37.58,20,19,20,,,,
10/21/2024 21:50,41.44,37.58,20,19,20,,,,
10/21/2024 21:50,41.44,37.58,20,19,20,,,,
10/21/2024 21:50,41.44,37.58,20,19,20,,,,
10/21/2024 21:50,41.44,37.58,20,19,20,,,,
10/21/2024 21:50,42.03,36.99,20,19,20,,,,
10/21/2024 21:50,42.03,36.99,20,19,20,,,,
10/21/2024 21:50,42.03,36.99,20,19,20,,,,
10/21/2024 21:50,42.03,36.99,20,19,20,,,,
10/21/2024 21:50,41.96,37.28,20,19,20,,,,
10/21/2024 21:50,41.96,37.28,20,19,20,,,,
10/21/2024 21:50,41.96,37.28,20,19,20,,,,
10/21/2024 21:50,41.96,37.28,20,19,20,,,,
10/21/2024 21:50,41.96,37.28,20,19,20,,,,
10/21/2024 21:50,42.09,37.11,20,19,20,,,,
10/21/2024 21:50,42.09,37.11,20,19,20,,,,
10/21/2024 21:50,42.09,37.11,20,19,20,,,,
10/21/2024 21:50,42.09,37.11,20,19,20,,,,
10/21/2024 21:50,42.05,37.16,20,19,21,,,,
10/21/2024 21:50,42.05,37.16,20,19,21,,,,
10/21/2024 21:50,42.05,37.16,20,19,21,,,,
10/21/2024 21:50,42.05,37.16,20,19,21,,,,
10/21/2024 21:50,42.05,37.16,20,19,21,,,,
10/21/2024 21:50,41.71,37.5,20,19,21,,,,
10/21/2024 21:50,41.71,37.5,20,19,21,,,,
10/21/2024 21:50,41.71,37.5,20,19,21,,,,
10/21/2024 21:50,41.71,37.5,20,19,21,,,,
10/21/2024 21:50,41.71,37.5,20,19,21,,,,
10/21/2024 21:50,41.65,37.55,20,19,21,,,,
10/21/2024 21:50,41.65,37.55,20,19,21,,,,
10/21/2024 21:50,41.65,37.55,20,19,21,,,,
10/21/2024 21:50,41.65,37.55,20,19,21,,,,
10/21/2024 21:50,42.2,37,20,19,21,,,,
10/21/2024 21:50,42.2,37,20,19,21,,,,
10/21/2024 21:50,42.2,37,20,19,21,,,,
10/21/2024 21:50,42.2,37,20,19,21,,,,
10/21/2024 21:50,42.2,37,20,19,21,,,,
10/21/2024 21:50,42.59,36.62,20,18,20,,,,
10/21/2024 21:50,42.59,36.62,20,18,20,,,,
10/21/2024 21:50,42.59,36.62,20,18,20,,,,
10/21/2024 21:50,42.59,36.62,20,18,20,,,,
10/21/2024 21:50,42.07,37.14,20,18,20,,,,
10/21/2024 21:50,42.07,37.14,20,18,20,,,,
10/21/2024 21:50,42.07,37.14,20,18,20,,,,
10/21/2024 21:50,42.07,37.14,20,18,20,,,,
10/21/2024 21:50,42.07,37.14,20,18,20,,,,
10/21/2024 21:50,41.92,37.28,20,18,20,,,,
10/21/2024 21:50,41.92,37.28,20,18,20,,,,
10/21/2024 21:50,41.92,37.28,20,18,20,,,,
10/21/2024 21:50,41.92,37.28,20,18,20,,,,
10/21/2024 21:50,41.5,37.7,20,19,20,,,,
10/21/2024 21:50,41.5,37.7,20,19,20,,,,
10/21/2024 21:50,41.5,37.7,20,19,20,,,,
10/21/2024 21:50,41.5,37.7,20,19,20,,,,
10/21/2024 21:50,41.5,37.7,20,19,20,,,,
10/21/2024 21:50,41.89,37.09,20,19,20,,,,
10/21/2024 21:50,41.89,37.09,20,19,20,,,,
10/21/2024 21:50,41.89,37.09,20,19,20,,,,
10/21/2024 21:50,41.89,37.09,20,19,20,,,,
10/21/2024 21:50,41.89,37.09,20,19,20,,,,
